Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,08:27:11,BNHC,35.70,322.00,330.50,317.10,325.10,325.10,0.00,0.00,325.02,5114.00
2026-05-20,08:27:11,BNL,25.81,14400.00,14400.00,14400.00,14400.00,14400.00,0.00,0.00,14400.00,10.00
2026-05-20,08:27:11,BNT,23.40,11555.20,11600.00,11555.20,11600.00,11600.00,0.00,0.00,11544.08,49.00
2026-05-20,08:27:11,BPCL,43.30,710.00,710.90,691.30,699.40,699.40,0.00,0.00,699.40,35095.00
2026-05-20,08:27:11,BUNGAL,43.05,625.00,654.00,625.00,635.10,635.10,0.00,0.00,643.31,97455.00
2026-05-20,08:27:11,C30MF,22.79,9.63,9.75,9.63,9.75,9.75,0.00,0.00,9.69,200.00
2026-05-20,08:27:11,CBBL,26.62,921.00,921.00,900.00,912.00,912.00,0.00,0.00,909.73,23982.00
2026-05-20,08:27:11,CBLD88,35.38,1190.00,1190.00,1182.30,1182.30,1182.30,0.00,0.00,1185.98,75.00
2026-05-20,08:27:11,CFCL,30.09,490.00,497.70,490.00,497.70,497.70,0.00,0.00,492.42,4720.00
2026-05-20,08:27:11,CGH,32.89,799.00,803.00,797.00,797.40,797.40,0.00,0.00,799.08,8310.00
2026-05-20,08:27:11,CHCL,35.98,480.00,481.50,477.00,477.10,477.10,0.00,0.00,478.61,14730.00
2026-05-20,08:27:11,CHDC,30.20,2256.00,2268.90,2242.50,2257.00,2257.00,0.00,0.00,2249.30,10681.00
2026-05-20,08:27:11,CHL,25.24,297.90,297.90,284.30,285.10,285.10,0.00,0.00,285.34,8753.00
2026-05-20,08:27:11,CIT,32.24,1769.00,1778.00,1756.00,1762.00,1762.00,0.00,0.00,1760.95,4632.00
2026-05-20,08:27:11,CITY,30.65,375.30,375.30,349.20,368.00,368.00,0.00,0.00,360.59,652647.00
2026-05-20,08:27:11,CKHL,32.24,646.00,665.00,646.00,665.00,665.00,0.00,0.00,658.40,140.00
2026-05-20,08:27:11,CLI,31.76,450.00,453.00,450.00,451.60,451.60,0.00,0.00,452.00,10197.00
2026-05-20,08:27:11,CORBL,41.63,2070.00,2300.00,1955.00,2300.00,2300.00,0.00,0.00,2035.44,40216.00
2026-05-20,08:27:11,CREST,34.36,1149.80,1194.80,1100.00,1130.00,1130.00,0.00,0.00,1113.75,5396.00
2026-05-20,08:27:11,CSY,34.98,9.06,9.30,9.06,9.20,9.20,0.00,0.00,9.15,5650.00
2026-05-20,08:27:11,CYCL,39.26,1443.00,1490.00,1443.00,1488.00,1488.00,0.00,0.00,1460.26,480.00
2026-05-20,08:27:11,CZBIL,32.27,194.30,206.00,194.30,204.70,204.70,0.00,0.00,203.91,25908.00
2026-05-20,08:27:11,DDBL,39.04,850.00,875.50,830.10,851.00,851.00,0.00,0.00,853.91,8741.00
2026-05-20,08:27:11,DHEL,45.13,603.00,629.90,600.00,625.00,625.00,0.00,0.00,621.74,40114.00
2026-05-20,08:27:11,DHPL,30.64,295.10,298.00,295.10,297.30,297.30,0.00,0.00,296.24,1545.00
2026-05-20,08:27:11,DLBS,28.27,1246.00,1318.00,1245.00,1265.50,1265.50,0.00,0.00,1277.14,1995.00
2026-05-20,08:27:11,DOLTI,27.34,347.00,351.60,346.00,348.90,348.90,0.00,0.00,347.29,16260.00
2026-05-20,08:27:11,DORDI,33.74,269.20,277.00,269.20,271.00,271.00,0.00,0.00,270.79,18606.00
2026-05-20,08:27:11,EBL,25.75,715.00,715.90,701.50,705.00,705.00,0.00,0.00,704.16,25302.00
2026-05-20,08:27:11,EBLD86,23.42,1080.00,1080.00,1080.00,1080.00,1080.00,0.00,0.00,1080.00,25.00
2026-05-20,08:27:11,EBLD91,36.38,1093.00,1093.00,1093.00,1093.00,1093.00,0.00,0.00,1093.00,28.00
2026-05-20,08:27:11,EBLEB89,38.69,1083.70,1085.00,1083.70,1085.00,1085.00,0.00,0.00,1084.19,40.00
2026-05-20,08:27:11,EDBL,31.61,580.00,582.00,576.00,579.70,579.70,0.00,0.00,579.15,711.00
2026-05-20,08:27:11,EHPL,41.68,401.10,401.10,375.00,385.90,385.90,0.00,0.00,379.81,42641.00
2026-05-20,08:27:11,ENL,21.23,890.00,890.00,870.00,870.00,870.00,0.00,0.00,871.88,299.00
2026-05-20,08:27:11,FMDBL,24.64,797.00,800.20,786.10,788.10,788.10,0.00,0.00,792.22,15450.00
2026-05-20,08:27:11,FOWAD,28.95,1043.20,1045.10,1035.00,1035.00,1035.00,0.00,0.00,1038.88,3334.00
2026-05-20,08:27:11,GBBD85,46.05,1072.20,1100.00,1072.20,1085.00,1085.00,0.00,0.00,1084.94,385.00
2026-05-20,08:27:11,GBBL,23.65,415.00,417.00,412.20,415.10,415.10,0.00,0.00,415.55,14250.00
2026-05-20,08:27:11,GBIME,40.10,236.90,237.30,234.00,236.90,236.90,0.00,0.00,235.93,54029.00
2026-05-20,08:27:11,GBIMESY2,21.21,9.15,9.41,9.15,9.41,9.41,0.00,0.00,9.32,1500.00
2026-05-20,08:27:11,GBLBS,23.08,774.90,774.90,760.20,769.00,769.00,0.00,0.00,766.52,2107.00
2026-05-20,08:27:11,GCIL,34.56,436.60,436.60,410.50,414.00,414.00,0.00,0.00,412.73,9557.00
2026-05-20,08:27:11,GFCL,25.12,622.00,622.00,616.10,617.00,617.00,0.00,0.00,620.29,2204.00
2026-05-20,08:27:11,GHL,29.56,237.00,237.00,234.00,236.00,236.00,0.00,0.00,235.26,32341.00
2026-05-20,08:27:11,GIBF1,46.45,10.68,11.01,10.68,11.01,11.01,0.00,0.00,11.01,60700.00
2026-05-20,08:27:11,GILB,26.11,1110.00,1125.00,1101.30,1125.00,1125.00,0.00,0.00,1108.23,1716.00
2026-05-20,08:27:11,GLBSL,20.91,1782.70,1809.00,1780.00,1790.00,1790.00,0.00,0.00,1783.83,155.00
2026-05-20,08:27:11,GLH,30.90,264.10,267.90,264.00,264.00,264.00,0.00,0.00,264.59,15066.00
2026-05-20,08:27:11,GMFBS,35.92,1261.10,1324.00,1261.10,1324.00,1324.00,0.00,0.00,1271.72,704.00
2026-05-20,08:27:11,GMFIL,35.48,460.00,460.00,453.10,458.80,458.80,0.00,0.00,455.84,2875.00
2026-05-20,08:27:11,GMLI,31.03,1291.00,1291.00,1259.00,1270.00,1270.00,0.00,0.00,1267.93,1068.00
2026-05-20,08:27:11,GRDBL,41.37,1025.00,1147.00,1025.00,1052.80,1052.80,0.00,0.00,1050.66,13703.00
2026-05-20,08:27:11,GSY,39.02,9.89,10.00,9.89,9.93,9.93,0.00,0.00,9.94,7150.00
2026-05-20,08:27:11,GUFL,35.69,520.00,523.00,518.00,523.00,523.00,0.00,0.00,519.43,3282.00
2026-05-20,08:27:11,GVL,36.45,494.00,494.00,487.00,490.00,490.00,0.00,0.00,490.38,12129.00
2026-05-20,08:27:11,H8020,36.08,11.80,12.00,11.68,12.00,12.00,0.00,0.00,11.81,930.00
2026-05-20,08:27:11,HATHY,30.12,781.60,781.60,775.00,777.00,777.00,0.00,0.00,776.98,4998.00
2026-05-20,08:27:11,HBL,31.40,202.00,205.00,201.00,202.10,202.10,0.00,0.00,202.59,23295.00
2026-05-20,08:27:11,HBLPO,35.11,115.00,115.00,115.00,115.00,115.00,0.00,0.00,115.00,217473.00
2026-05-20,08:27:11,HDHPC,27.30,221.00,223.00,219.00,219.50,219.50,0.00,0.00,219.79,104258.00
2026-05-20,08:27:11,HDL,35.49,1160.00,1169.00,1152.20,1158.00,1158.00,0.00,0.00,1158.25,13296.00
2026-05-20,08:27:11,HEI,21.19,530.00,530.00,520.20,526.00,526.00,0.00,0.00,527.64,2346.00
2026-05-20,08:27:11,HEIP,29.93,305.00,314.10,305.00,314.10,314.10,0.00,0.00,305.76,119.00
2026-05-20,08:27:11,HFIN,23.22,980.00,980.00,956.00,958.00,958.00,0.00,0.00,963.39,34277.00
2026-05-20,08:27:11,HHL,28.88,368.00,373.00,364.10,365.00,365.00,0.00,0.00,365.43,23687.00
2026-05-20,08:27:11,HIDCL,38.13,268.40,270.00,267.00,269.00,269.00,0.00,0.00,267.56,50762.00
2026-05-20,08:27:11,HIDCLP,30.38,205.50,205.50,203.00,203.60,203.60,0.00,0.00,203.82,54280.00
2026-05-20,08:27:11,HIMSTAR,33.19,860.00,895.00,858.00,873.50,873.50,0.00,0.00,877.60,5369.00
2026-05-20,08:27:11,HLBSL,24.04,877.30,877.30,873.00,873.50,873.50,0.00,0.00,873.69,978.00
2026-05-20,08:27:11,HLI,29.74,337.00,339.00,336.00,336.00,336.00,0.00,0.00,337.05,19040.00
2026-05-20,08:27:11,HLICF,22.93,9.27,9.27,8.83,9.00,9.00,0.00,0.00,9.02,7084.00
2026-05-20,08:27:11,HPPL,34.47,368.00,378.30,365.10,377.00,377.00,0.00,0.00,375.82,23945.00
2026-05-20,08:27:11,HRL,27.20,631.00,635.00,629.50,633.00,633.00,0.00,0.00,631.49,94579.00
2026-05-20,08:27:11,HURJA,28.40,252.60,253.20,248.20,250.00,250.00,0.00,0.00,250.34,52874.00
2026-05-20,08:27:11,ICFC,34.66,624.00,626.90,620.00,620.00,620.00,0.00,0.00,621.90,3051.00
2026-05-20,08:27:11,ICFCD83,18.06,1082.00,1082.00,1082.00,1082.00,1082.00,0.00,0.00,1082.00,25.00
2026-05-20,08:27:11,ICFCD89,32.05,1085.00,1097.90,1075.80,1090.00,1090.00,0.00,0.00,1093.76,384.00
2026-05-20,08:27:11,IGI,31.56,421.90,427.90,420.00,425.00,425.00,0.00,0.00,422.08,4707.00
2026-05-20,08:27:11,IHL,44.02,440.00,440.00,421.00,433.30,433.30,0.00,0.00,427.71,33250.00
2026-05-20,08:27:11,ILBS,35.79,947.00,947.00,918.60,931.00,931.00,0.00,0.00,921.82,2128.00
2026-05-20,08:27:11,ILI,32.23,430.50,435.00,430.50,434.90,434.90,0.00,0.00,434.22,6275.00
2026-05-20,08:27:11,JBBL,33.44,339.80,368.00,339.80,357.00,357.00,0.00,0.00,355.92,37468.00
2026-05-20,08:27:11,JBLB,22.92,1299.00,1323.00,1296.00,1303.00,1303.00,0.00,0.00,1301.57,3260.00
2026-05-20,08:27:11,JFL,36.47,387.60,410.00,387.60,408.00,408.00,0.00,0.00,406.08,4350.00
2026-05-20,08:27:11,JHAPA,19.40,1500.00,1578.90,1458.00,1509.00,1509.00,0.00,0.00,1503.48,6647.00
2026-05-20,08:27:11,JOSHI,33.88,275.00,281.90,275.00,280.00,280.00,0.00,0.00,279.77,8158.00
2026-05-20,08:27:11,JSLBB,26.84,1075.00,1075.00,1075.00,1075.00,1075.00,0.00,0.00,1075.00,10.00
2026-05-20,08:27:11,KBL,31.66,217.00,218.00,216.00,216.90,216.90,0.00,0.00,217.05,107774.00
2026-05-20,08:27:11,KBLD86,42.07,1162.10,1162.10,1122.00,1122.00,1122.00,0.00,0.00,1122.02,20002.00
2026-05-20,08:27:11,KBSH,28.15,1536.00,1565.00,1531.70,1531.70,1531.70,0.00,0.00,1538.66,119.00
2026-05-20,08:27:11,KDBY,26.35,11.11,11.50,11.11,11.50,11.50,0.00,0.00,11.34,3550.00
2026-05-20,08:27:11,KDL,34.90,810.00,819.90,810.00,818.00,818.00,0.00,0.00,814.65,1262.00
2026-05-20,08:27:11,KEF,28.50,10.61,10.66,10.61,10.66,10.66,0.00,0.00,10.63,4373.00
2026-05-20,08:27:11,KKHC,28.05,244.20,262.00,244.20,255.80,255.80,0.00,0.00,257.34,27715.00
2026-05-20,08:27:11,KMCDB,23.91,845.50,867.00,845.50,865.00,865.00,0.00,0.00,858.63,1066.00
2026-05-20,08:27:11,KPCL,27.95,489.00,489.00,484.00,488.00,488.00,0.00,0.00,485.40,3244.00
2026-05-20,08:27:11,KSBBL,38.06,485.00,485.00,479.50,480.00,480.00,0.00,0.00,480.52,25668.00
2026-05-20,08:27:11,KSY,22.59,9.46,9.57,9.46,9.57,9.57,0.00,0.00,9.55,900.00
2026-05-20,08:27:11,LBBL,37.08,486.00,488.00,484.00,487.00,487.00,0.00,0.00,486.22,22130.00
2026-05-20,08:27:11,LBLD86,30.55,1129.00,1129.00,1111.00,1111.00,1111.00,0.00,0.00,1111.04,25000.00
2026-05-20,08:27:11,LEC,34.24,228.50,228.50,222.10,223.00,223.00,0.00,0.00,223.20,57506.00
2026-05-20,08:27:11,LICN,37.62,810.00,815.00,806.00,814.00,814.00,0.00,0.00,810.80,2686.00
2026-05-20,08:27:11,LLBS,27.02,937.30,950.00,937.30,943.00,943.00,0.00,0.00,946.57,445.00
2026-05-20,08:27:11,LSL,42.55,224.50,225.00,220.00,224.00,224.00,0.00,0.00,223.06,84558.00
2026-05-20,08:27:11,LUK,26.00,9.96,10.00,9.96,10.00,10.00,0.00,0.00,9.98,500.00
2026-05-20,08:27:11,LVF2,27.53,9.64,9.64,9.54,9.56,9.56,0.00,0.00,9.59,500.00
2026-05-20,08:27:11,MABEL,44.74,650.00,685.00,650.00,676.50,676.50,0.00,0.00,676.03,25708.00
2026-05-20,08:27:11,MAKAR,41.14,491.00,496.00,490.10,495.00,495.00,0.00,0.00,493.07,10333.00
2026-05-20,08:27:11,MANDU,38.97,806.20,810.00,806.20,809.00,809.00,0.00,0.00,808.32,2086.00
2026-05-20,08:27:11,MATRI,30.36,895.00,895.00,877.10,894.00,894.00,0.00,0.00,889.26,155.00
2026-05-20,08:27:11,MBJC,28.92,280.10,283.50,280.10,281.50,281.50,0.00,0.00,281.09,8069.00
2026-05-20,08:27:11,MBL,33.09,246.30,250.00,246.00,248.50,248.50,0.00,0.00,247.57,79254.00
2026-05-20,08:27:11,MBLEF,28.14,10.00,10.10,9.79,9.94,9.94,0.00,0.00,9.96,3000.00
2026-05-20,08:27:11,MCHL,27.24,294.50,312.00,294.50,311.00,311.00,0.00,0.00,308.73,4215.00
2026-05-20,08:27:11,MDB,33.97,591.10,602.00,591.10,600.00,600.00,0.00,0.00,598.22,2024.00
2026-05-20,08:27:11,MEHL,32.88,375.00,375.00,369.00,375.00,375.00,0.00,0.00,373.01,2970.00
2026-05-20,08:27:11,MEL,37.19,223.00,239.90,223.00,235.50,235.50,0.00,0.00,235.74,9164.00
2026-05-20,08:27:11,MEN,42.01,604.00,611.00,604.00,609.00,609.00,0.00,0.00,608.41,43911.00
2026-05-20,08:27:11,MERO,31.22,707.00,711.80,707.00,711.80,711.80,0.00,0.00,709.82,1767.00
2026-05-20,08:27:11,MFIL,32.27,786.60,799.90,786.60,793.00,793.00,0.00,0.00,796.53,23906.00
2026-05-20,08:27:11,MHCL,36.28,330.60,361.00,330.60,347.00,347.00,0.00,0.00,348.24,4686.00
2026-05-20,08:27:11,MHL,26.81,494.10,495.00,493.00,493.00,493.00,0.00,0.00,493.64,941.00
2026-05-20,08:27:11,MHNL,28.75,268.00,268.00,261.00,261.00,261.00,0.00,0.00,261.73,9838.00
2026-05-20,08:27:11,MKCL,25.84,1255.00,1270.00,1255.00,1262.00,1262.00,0.00,0.00,1262.89,1370.00
2026-05-20,08:27:11,MKHC,37.26,324.90,324.90,313.40,319.50,319.50,0.00,0.00,315.84,12548.00
2026-05-20,08:27:11,MKHL,34.37,491.80,526.20,491.80,526.20,526.20,0.00,0.00,524.12,7530.00
2026-05-20,08:27:11,MKJC,29.33,498.00,498.00,486.10,488.40,488.40,0.00,0.00,488.00,2235.00
2026-05-20,08:27:11,MLBBL,35.40,1218.50,1218.50,1173.00,1189.00,1189.00,0.00,0.00,1180.20,1249.00
2026-05-20,08:27:11,MLBL,31.33,360.20,365.00,360.20,364.10,364.10,0.00,0.00,362.47,13454.00
2026-05-20,08:27:11,MLBS,30.90,1264.90,1264.90,1227.10,1263.90,1263.90,0.00,0.00,1251.97,30.00
2026-05-20,08:27:11,MLBSL,28.14,1750.00,1780.00,1750.00,1780.00,1780.00,0.00,0.00,1760.97,343.00
2026-05-20,08:27:11,MMF1,29.09,9.57,9.59,9.31,9.55,9.55,0.00,0.00,9.47,7140.00
2026-05-20,08:27:11,MMKJL,39.08,495.00,504.90,490.00,497.90,497.90,0.00,0.00,494.17,1851.00
2026-05-20,08:27:11,MNBBL,26.85,370.10,373.40,369.00,369.00,369.00,0.00,0.00,369.92,18522.00
2026-05-20,08:27:11,MNMF1,25.62,9.71,9.76,9.71,9.76,9.76,0.00,0.00,9.73,2600.00
2026-05-20,08:27:11,MPFL,31.40,614.90,614.90,606.00,614.90,614.90,0.00,0.00,608.33,6428.00
2026-05-20,08:27:11,MSHL,31.58,675.00,685.00,675.00,680.00,680.00,0.00,0.00,679.42,507.00
2026-05-20,08:27:11,MSLB,33.90,1166.20,1248.00,1166.20,1239.80,1239.80,0.00,0.00,1233.80,681.00
2026-05-20,08:27:11,NABBC,28.60,935.10,962.00,934.00,959.90,959.90,0.00,0.00,950.79,5487.00
2026-05-20,08:27:11,NABIL,33.73,526.00,530.00,523.00,526.00,526.00,0.00,0.00,525.27,41228.00
2026-05-20,08:27:11,NABILD2089,47.21,1140.00,1154.00,1140.00,1150.00,1150.00,0.00,0.00,1153.19,2945.00
2026-05-20,08:27:11,NADEP,28.69,730.00,750.00,728.30,750.00,750.00,0.00,0.00,729.29,458.00
2026-05-20,08:27:11,NBF2,29.08,9.92,10.10,9.89,9.90,9.90,0.00,0.00,9.91,7600.00
2026-05-20,08:27:11,NBF3,38.90,9.64,9.98,9.64,9.98,9.98,0.00,0.00,9.93,12680.00
2026-05-20,08:27:11,NBL,34.75,266.00,268.60,264.20,266.00,266.00,0.00,0.00,265.46,26035.00
2026-05-20,08:27:11,NBLD85,32.74,1053.00,1053.00,1053.00,1053.00,1053.00,0.00,0.00,1053.00,25.00
2026-05-20,08:27:11,NCCD86,34.07,1130.00,1130.00,1130.00,1130.00,1130.00,0.00,0.00,1130.00,25.00
2026-05-20,08:27:11,NESDO,23.95,1508.40,1529.00,1508.30,1528.00,1528.00,0.00,0.00,1512.48,494.00
2026-05-20,08:27:11,NFS,28.91,565.00,565.00,555.00,559.50,559.50,0.00,0.00,556.58,4046.00
2026-05-20,08:27:11,NGPL,33.31,444.00,448.00,440.40,442.20,442.20,0.00,0.00,443.73,95324.00
2026-05-20,08:27:11,NHDL,24.72,625.00,635.00,621.20,634.90,634.90,0.00,0.00,630.79,520.00
2026-05-20,08:27:11,NHPC,26.97,282.00,284.00,276.10,279.30,279.30,0.00,0.00,278.65,214996.00
2026-05-20,08:27:11,NIBLGF,21.03,9.10,9.16,9.10,9.16,9.16,0.00,0.00,9.15,700.00
2026-05-20,08:27:11,NIBLSTF,34.73,9.00,9.34,9.00,9.34,9.34,0.00,0.00,9.26,1500.00
2026-05-20,08:27:11,NIBSF2,20.27,9.23,9.26,9.23,9.25,9.25,0.00,0.00,9.25,2300.00
2026-05-20,08:27:11,NICA,26.55,348.60,354.80,346.00,347.00,347.00,0.00,0.00,347.71,42771.00
2026-05-20,08:27:11,NICAD2091,23.00,1050.20,1050.20,1050.20,1050.20,1050.20,0.00,0.00,1050.20,25.00
2026-05-20,08:27:11,NICBF,17.15,9.76,9.76,9.60,9.60,9.60,0.00,0.00,9.65,300.00
2026-05-20,08:27:11,NICFC,21.35,9.18,9.26,9.18,9.26,9.26,0.00,0.00,9.22,1335.00
2026-05-20,08:27:11,NICGF2,40.58,9.68,9.68,9.40,9.45,9.45,0.00,0.00,9.41,5300.00
2026-05-20,08:27:11,NICL,22.61,492.00,492.00,483.00,484.00,484.00,0.00,0.00,485.03,3899.00
2026-05-20,08:27:11,NICLBSL,26.70,560.20,565.00,560.00,562.00,562.00,0.00,0.00,561.61,6205.00
2026-05-20,08:27:11,NICSF,25.05,9.02,9.25,9.01,9.25,9.25,0.00,0.00,9.20,11101.00
2026-05-20,08:27:11,NIFRA,30.67,261.20,263.00,261.20,262.30,262.30,0.00,0.00,262.22,27353.00
2026-05-20,08:27:11,NIFRAGED,33.37,1017.30,1030.30,1017.30,1030.30,1030.30,0.00,0.00,1023.80,50.00
2026-05-20,08:27:11,NIFRAUR85/86,23.34,1038.20,1038.20,1038.20,1038.20,1038.20,0.00,0.00,1038.20,25.00
2026-05-20,08:27:11,NIL,36.88,606.00,608.00,600.30,608.00,608.00,0.00,0.00,602.08,2083.00
2026-05-20,08:27:11,NIMB,26.79,197.00,198.50,196.50,196.50,196.50,0.00,0.00,197.20,40231.00
2026-05-20,08:27:11,NIMBD90,24.36,1216.00,1216.10,1215.00,1215.00,1215.00,0.00,0.00,1215.91,85.00
2026-05-20,08:27:11,NIMBPO,37.10,151.00,151.90,148.00,151.90,151.90,0.00,0.00,148.34,7071.00
2026-05-20,08:27:11,NLG,33.62,565.00,565.00,558.10,563.90,563.90,0.00,0.00,560.25,8379.00
2026-05-20,08:27:11,NLIC,25.61,769.90,769.90,761.00,761.50,761.50,0.00,0.00,763.14,9878.00
2026-05-20,08:27:11,NLICL,25.68,596.40,596.40,583.00,587.00,587.00,0.00,0.00,587.18,3187.00
2026-05-20,08:27:11,NMB,41.28,247.90,247.90,243.00,246.00,246.00,0.00,0.00,245.60,25395.00
2026-05-20,08:27:11,NMB50,26.30,10.53,10.53,10.53,10.53,10.53,0.00,0.00,10.53,5500.00
2026-05-20,08:27:11,NMBD87/88,35.74,1078.00,1078.00,1078.00,1078.00,1078.00,0.00,0.00,1078.00,25.00
2026-05-20,08:27:11,NMBHF2,26.96,9.70,9.71,9.44,9.45,9.45,0.00,0.00,9.57,12200.00
2026-05-20,08:27:11,NMBMF,29.71,627.00,635.00,626.00,628.30,628.30,0.00,0.00,632.55,1310.00
2026-05-20,08:27:11,NMFBS,41.81,1118.00,1147.00,1118.00,1146.00,1146.00,0.00,0.00,1139.25,3964.00
2026-05-20,08:27:11,NMIC,28.51,1057.30,1057.30,1000.10,1015.00,1015.00,0.00,0.00,1012.76,3516.00
2026-05-20,08:27:11,NMLBBL,27.10,590.00,594.00,575.10,578.90,578.90,0.00,0.00,579.19,5156.00
2026-05-20,08:27:11,NRIC,29.86,888.00,900.00,888.00,895.00,895.00,0.00,0.00,893.85,10200.00
2026-05-20,08:27:11,NRM,30.06,359.90,375.00,351.00,373.50,373.50,0.00,0.00,363.13,24240.00
2026-05-20,08:27:11,NRN,33.26,1350.00,1360.00,1330.00,1350.00,1350.00,0.00,0.00,1345.34,36540.00
2026-05-20,08:27:11,NSIF2,30.03,10.62,10.71,10.62,10.71,10.71,0.00,0.00,10.66,700.00
2026-05-20,08:27:11,NSY,36.48,9.43,9.50,9.43,9.50,9.50,0.00,0.00,9.46,6200.00
2026-05-20,08:27:11,NTC,31.62,890.00,895.00,886.60,886.60,886.60,0.00,0.00,889.60,15468.00
2026-05-20,08:27:11,NUBL,33.33,651.00,660.00,649.20,655.00,655.00,0.00,0.00,651.34,6285.00
2026-05-20,08:27:11,NWCL,34.00,787.20,798.00,787.00,791.00,791.00,0.00,0.00,789.98,739.00
2026-05-20,08:27:11,NYADI,33.67,380.00,392.80,380.00,385.00,385.00,0.00,0.00,384.59,2251.00
2026-05-20,08:27:11,OHL,33.46,684.00,695.00,683.00,693.00,693.00,0.00,0.00,686.99,938.00
2026-05-20,08:27:11,OMPL,26.77,1130.50,1150.00,1130.10,1130.10,1130.10,0.00,0.00,1136.63,2908.00
2026-05-20,08:27:11,PBD88,23.75,1218.00,1218.00,1218.00,1218.00,1218.00,0.00,0.00,1218.00,50.00
2026-05-20,08:27:11,PBLD87,30.55,1081.10,1081.10,1043.00,1043.00,1043.00,0.00,0.00,1043.33,20000.00
2026-05-20,08:27:11,PCBL,39.64,239.90,240.00,237.30,239.50,239.50,0.00,0.00,238.29,30204.00
2026-05-20,08:27:11,PCIL,25.22,811.90,835.00,800.00,805.00,805.00,0.00,0.00,804.21,54810.00
2026-05-20,08:27:11,PFL,28.82,366.00,370.00,362.50,369.80,369.80,0.00,0.00,366.12,6196.00
2026-05-20,08:27:11,PHCL,30.08,306.00,309.90,301.20,304.60,304.60,0.00,0.00,303.89,31592.00
2026-05-20,08:27:11,PMHPL,30.38,345.00,345.00,332.80,333.90,333.90,0.00,0.00,334.78,3387.00
2026-05-20,08:27:11,PMLI,29.80,462.00,464.00,455.00,457.10,457.10,0.00,0.00,460.40,5378.00
2026-05-20,08:27:11,PPCL,29.07,373.10,378.00,371.30,375.00,375.00,0.00,0.00,373.32,1964.00
2026-05-20,08:27:11,PPL,32.98,346.00,346.50,340.00,345.90,345.90,0.00,0.00,343.31,18833.00
2026-05-20,08:27:11,PRIN,41.68,640.10,659.90,640.00,655.00,655.00,0.00,0.00,643.47,5625.00
2026-05-20,08:27:11,PROFL,30.04,440.00,440.00,433.00,435.00,435.00,0.00,0.00,436.65,1360.00
2026-05-20,08:27:11,PRSF,28.56,12.66,13.05,12.66,12.98,12.98,0.00,0.00,12.86,1050830.00
