Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-19,15:45:33,49,DHPL,30.64,295.10,298.00,295.10,297.30,297.30,0.00,0.00,296.24
2026-05-19,15:45:33,50,DLBS,28.27,1246.00,1318.00,1245.00,1265.50,1265.50,0.00,0.00,1277.14
2026-05-19,15:45:33,51,DOLTI,27.34,347.00,351.60,346.00,348.90,348.90,0.00,0.00,347.29
2026-05-19,15:45:33,52,DORDI,33.74,269.20,277.00,269.20,271.00,271.00,0.00,0.00,270.79
2026-05-19,15:45:33,53,EBL,25.75,715.00,715.90,701.50,705.00,705.00,0.00,0.00,704.16
2026-05-19,15:45:33,54,EBLD86,23.42,1080.00,1080.00,1080.00,1080.00,1080.00,0.00,0.00,1080.00
2026-05-19,15:45:33,55,EBLD91,36.38,1093.00,1093.00,1093.00,1093.00,1093.00,0.00,0.00,1093.00
2026-05-19,15:45:33,56,EBLEB89,38.69,1083.70,1085.00,1083.70,1085.00,1085.00,0.00,0.00,1084.19
2026-05-19,15:45:33,57,EDBL,31.61,580.00,582.00,576.00,579.70,579.70,0.00,0.00,579.15
2026-05-19,15:45:33,58,EHPL,41.68,401.10,401.10,375.00,385.90,385.90,0.00,0.00,379.81
2026-05-19,15:45:33,59,ENL,21.23,890.00,890.00,870.00,870.00,870.00,0.00,0.00,871.88
2026-05-19,15:45:33,60,FMDBL,24.64,797.00,800.20,786.10,788.10,788.10,0.00,0.00,792.22
2026-05-19,15:45:33,61,FOWAD,28.95,1043.20,1045.10,1035.00,1035.00,1035.00,0.00,0.00,1038.88
2026-05-19,15:45:33,62,GBBD85,46.05,1072.20,1100.00,1072.20,1085.00,1085.00,0.00,0.00,1084.94
2026-05-19,15:45:33,63,GBBL,23.65,415.00,417.00,412.20,415.10,415.10,0.00,0.00,415.55
2026-05-19,15:45:33,64,GBIME,40.10,236.90,237.30,234.00,236.90,236.90,0.00,0.00,235.93
2026-05-19,15:45:33,65,GBIMESY2,21.21,9.15,9.41,9.15,9.41,9.41,0.00,0.00,9.32
2026-05-19,15:45:33,66,GBLBS,23.08,774.90,774.90,760.20,769.00,769.00,0.00,0.00,766.52
2026-05-19,15:45:33,67,GCIL,34.56,436.60,436.60,410.50,414.00,414.00,0.00,0.00,412.73
2026-05-19,15:45:33,68,GFCL,25.12,622.00,622.00,616.10,617.00,617.00,0.00,0.00,620.29
2026-05-19,15:45:33,69,GHL,29.56,237.00,237.00,234.00,236.00,236.00,0.00,0.00,235.26
2026-05-19,15:45:33,70,GIBF1,46.45,10.68,11.01,10.68,11.01,11.01,0.00,0.00,11.01
2026-05-19,15:45:33,71,GILB,26.11,1110.00,1125.00,1101.30,1125.00,1125.00,0.00,0.00,1108.23
2026-05-19,15:45:33,72,GLBSL,20.91,1782.70,1809.00,1780.00,1790.00,1790.00,0.00,0.00,1783.83
2026-05-19,15:45:33,73,GLH,30.90,264.10,267.90,264.00,264.00,264.00,0.00,0.00,264.59
2026-05-19,15:45:33,74,GMFBS,35.92,1261.10,1324.00,1261.10,1324.00,1324.00,0.00,0.00,1271.72
2026-05-19,15:45:33,75,GMFIL,35.48,460.00,460.00,453.10,458.80,458.80,0.00,0.00,455.84
2026-05-19,15:45:33,76,GMLI,31.03,1291.00,1291.00,1259.00,1270.00,1270.00,0.00,0.00,1267.93
2026-05-19,15:45:33,77,GRDBL,41.37,1025.00,1147.00,1025.00,1052.80,1052.80,0.00,0.00,1050.66
2026-05-19,15:45:33,78,GSY,39.02,9.89,10.00,9.89,9.93,9.93,0.00,0.00,9.94
2026-05-19,15:45:33,79,GUFL,35.69,520.00,523.00,518.00,523.00,523.00,0.00,0.00,519.43
2026-05-19,15:45:33,80,GVL,36.45,494.00,494.00,487.00,490.00,490.00,0.00,0.00,490.38
2026-05-19,15:45:33,81,H8020,36.08,11.80,12.00,11.68,12.00,12.00,0.00,0.00,11.81
2026-05-19,15:45:33,82,HATHY,30.12,781.60,781.60,775.00,777.00,777.00,0.00,0.00,776.98
2026-05-19,15:45:33,83,HBL,31.40,202.00,205.00,201.00,202.10,202.10,0.00,0.00,202.59
2026-05-19,15:45:33,84,HBLPO,35.11,115.00,115.00,115.00,115.00,115.00,0.00,0.00,115.00
2026-05-19,15:45:33,85,HDHPC,27.30,221.00,223.00,219.00,219.50,219.50,0.00,0.00,219.79
2026-05-19,15:45:33,86,HDL,35.49,1160.00,1169.00,1152.20,1158.00,1158.00,0.00,0.00,1158.25
2026-05-19,15:45:33,87,HEI,21.19,530.00,530.00,520.20,526.00,526.00,0.00,0.00,527.64
2026-05-19,15:45:33,88,HEIP,29.93,305.00,314.10,305.00,314.10,314.10,0.00,0.00,305.76
2026-05-19,15:45:33,89,HFIN,23.22,980.00,980.00,956.00,958.00,958.00,0.00,0.00,963.39
2026-05-19,15:45:33,90,HHL,28.88,368.00,373.00,364.10,365.00,365.00,0.00,0.00,365.43
2026-05-19,15:45:33,91,HIDCL,38.13,268.40,270.00,267.00,269.00,269.00,0.00,0.00,267.56
2026-05-19,15:45:33,92,HIDCLP,30.38,205.50,205.50,203.00,203.60,203.60,0.00,0.00,203.82
2026-05-19,15:45:33,93,HIMSTAR,33.19,860.00,895.00,858.00,873.50,873.50,0.00,0.00,877.60
2026-05-19,15:45:33,94,HLBSL,24.04,877.30,877.30,873.00,873.50,873.50,0.00,0.00,873.69
2026-05-19,15:45:33,95,HLI,29.74,337.00,339.00,336.00,336.00,336.00,0.00,0.00,337.05
2026-05-19,15:45:33,96,HLICF,22.93,9.27,9.27,8.83,9.00,9.00,0.00,0.00,9.02
2026-05-19,15:45:33,97,HPPL,34.47,368.00,378.30,365.10,377.00,377.00,0.00,0.00,375.82
2026-05-19,15:45:33,98,HRL,27.20,631.00,635.00,629.50,633.00,633.00,0.00,0.00,631.49
2026-05-19,15:45:33,99,HURJA,28.40,252.60,253.20,248.20,250.00,250.00,0.00,0.00,250.34
2026-05-19,15:45:33,100,ICFC,34.66,624.00,626.90,620.00,620.00,620.00,0.00,0.00,621.90
2026-05-19,15:45:33,101,ICFCD83,18.06,1082.00,1082.00,1082.00,1082.00,1082.00,0.00,0.00,1082.00
2026-05-19,15:45:33,102,ICFCD89,32.05,1085.00,1097.90,1075.80,1090.00,1090.00,0.00,0.00,1093.76
2026-05-19,15:45:33,103,IGI,31.56,421.90,427.90,420.00,425.00,425.00,0.00,0.00,422.08
2026-05-19,15:45:33,104,IHL,44.02,440.00,440.00,421.00,433.30,433.30,0.00,0.00,427.71
2026-05-19,15:45:33,105,ILBS,35.79,947.00,947.00,918.60,931.00,931.00,0.00,0.00,921.82
2026-05-19,15:45:33,106,ILI,32.23,430.50,435.00,430.50,434.90,434.90,0.00,0.00,434.22
2026-05-19,15:45:33,107,JBBL,33.44,339.80,368.00,339.80,357.00,357.00,0.00,0.00,355.92
2026-05-19,15:45:33,108,JBLB,22.92,1299.00,1323.00,1296.00,1303.00,1303.00,0.00,0.00,1301.57
2026-05-19,15:45:33,109,JFL,36.47,387.60,410.00,387.60,408.00,408.00,0.00,0.00,406.08
2026-05-19,15:45:33,110,JHAPA,19.40,1500.00,1578.90,1458.00,1509.00,1509.00,0.00,0.00,1503.48
2026-05-19,15:45:33,111,JOSHI,33.88,275.00,281.90,275.00,280.00,280.00,0.00,0.00,279.77
2026-05-19,15:45:33,112,JSLBB,26.84,1075.00,1075.00,1075.00,1075.00,1075.00,0.00,0.00,1075.00
2026-05-19,15:45:33,113,KBL,31.66,217.00,218.00,216.00,216.90,216.90,0.00,0.00,217.05
2026-05-19,15:45:33,114,KBLD86,42.07,1162.10,1162.10,1122.00,1122.00,1122.00,0.00,0.00,1122.02
2026-05-19,15:45:33,115,KBSH,28.15,1536.00,1565.00,1531.70,1531.70,1531.70,0.00,0.00,1538.66
2026-05-19,15:45:33,116,KDBY,26.35,11.11,11.50,11.11,11.50,11.50,0.00,0.00,11.34
2026-05-19,15:45:33,117,KDL,34.90,810.00,819.90,810.00,818.00,818.00,0.00,0.00,814.65
2026-05-19,15:45:33,118,KEF,28.50,10.61,10.66,10.61,10.66,10.66,0.00,0.00,10.63
2026-05-19,15:45:33,119,KKHC,28.05,244.20,262.00,244.20,255.80,255.80,0.00,0.00,257.34
2026-05-19,15:45:33,120,KMCDB,23.91,845.50,867.00,845.50,865.00,865.00,0.00,0.00,858.63
2026-05-19,15:45:33,121,KPCL,27.95,489.00,489.00,484.00,488.00,488.00,0.00,0.00,485.40
2026-05-19,15:45:33,122,KSBBL,38.06,485.00,485.00,479.50,480.00,480.00,0.00,0.00,480.52
2026-05-19,15:45:33,123,KSY,22.59,9.46,9.57,9.46,9.57,9.57,0.00,0.00,9.55
2026-05-19,15:45:33,124,LBBL,37.08,486.00,488.00,484.00,487.00,487.00,0.00,0.00,486.22
2026-05-19,15:45:33,125,LBLD86,30.55,1129.00,1129.00,1111.00,1111.00,1111.00,0.00,0.00,1111.04
2026-05-19,15:45:33,126,LEC,34.24,228.50,228.50,222.10,223.00,223.00,0.00,0.00,223.20
2026-05-19,15:45:33,127,LICN,37.62,810.00,815.00,806.00,814.00,814.00,0.00,0.00,810.80
2026-05-19,15:45:33,128,LLBS,27.02,937.30,950.00,937.30,943.00,943.00,0.00,0.00,946.57
2026-05-19,15:45:33,129,LSL,42.55,224.50,225.00,220.00,224.00,224.00,0.00,0.00,223.06
2026-05-19,15:45:33,130,LUK,26.00,9.96,10.00,9.96,10.00,10.00,0.00,0.00,9.98
2026-05-19,15:45:33,131,LVF2,27.53,9.64,9.64,9.54,9.56,9.56,0.00,0.00,9.59
2026-05-19,15:45:33,132,MABEL,44.74,650.00,685.00,650.00,676.50,676.50,0.00,0.00,676.03
2026-05-19,15:45:33,133,MAKAR,41.14,491.00,496.00,490.10,495.00,495.00,0.00,0.00,493.07
2026-05-19,15:45:33,134,MANDU,38.97,806.20,810.00,806.20,809.00,809.00,0.00,0.00,808.32
2026-05-19,15:45:33,135,MATRI,30.36,895.00,895.00,877.10,894.00,894.00,0.00,0.00,889.26
2026-05-19,15:45:33,136,MBJC,28.92,280.10,283.50,280.10,281.50,281.50,0.00,0.00,281.09
2026-05-19,15:45:33,137,MBL,33.09,246.30,250.00,246.00,248.50,248.50,0.00,0.00,247.57
2026-05-19,15:45:33,138,MBLEF,28.14,10.00,10.10,9.79,9.94,9.94,0.00,0.00,9.96
2026-05-19,15:45:33,139,MCHL,27.24,294.50,312.00,294.50,311.00,311.00,0.00,0.00,308.73
2026-05-19,15:45:33,140,MDB,33.97,591.10,602.00,591.10,600.00,600.00,0.00,0.00,598.22
2026-05-19,15:45:33,141,MEHL,32.88,375.00,375.00,369.00,375.00,375.00,0.00,0.00,373.01
2026-05-19,15:45:33,142,MEL,37.19,223.00,239.90,223.00,235.50,235.50,0.00,0.00,235.74
2026-05-19,15:45:33,143,MEN,42.01,604.00,611.00,604.00,609.00,609.00,0.00,0.00,608.41
2026-05-19,15:45:33,144,MERO,31.22,707.00,711.80,707.00,711.80,711.80,0.00,0.00,709.82
2026-05-19,15:45:33,145,MFIL,32.27,786.60,799.90,786.60,793.00,793.00,0.00,0.00,796.53
2026-05-19,15:45:33,146,MHCL,36.28,330.60,361.00,330.60,347.00,347.00,0.00,0.00,348.24
2026-05-19,15:45:33,147,MHL,26.81,494.10,495.00,493.00,493.00,493.00,0.00,0.00,493.64
2026-05-19,15:45:33,148,MHNL,28.75,268.00,268.00,261.00,261.00,261.00,0.00,0.00,261.73
2026-05-19,15:45:33,149,MKCL,25.84,1255.00,1270.00,1255.00,1262.00,1262.00,0.00,0.00,1262.89
2026-05-19,15:45:33,150,MKHC,37.26,324.90,324.90,313.40,319.50,319.50,0.00,0.00,315.84
2026-05-19,15:45:33,151,MKHL,34.37,491.80,526.20,491.80,526.20,526.20,0.00,0.00,524.12
2026-05-19,15:45:33,152,MKJC,29.33,498.00,498.00,486.10,488.40,488.40,0.00,0.00,488.00
2026-05-19,15:45:33,153,MLBBL,35.40,1218.50,1218.50,1173.00,1189.00,1189.00,0.00,0.00,1180.20
2026-05-19,15:45:33,154,MLBL,31.33,360.20,365.00,360.20,364.10,364.10,0.00,0.00,362.47
2026-05-19,15:45:33,155,MLBS,30.90,1264.90,1264.90,1227.10,1263.90,1263.90,0.00,0.00,1251.97
2026-05-19,15:45:33,156,MLBSL,28.14,1750.00,1780.00,1750.00,1780.00,1780.00,0.00,0.00,1760.97
2026-05-19,15:45:33,157,MMF1,29.09,9.57,9.59,9.31,9.55,9.55,0.00,0.00,9.47
2026-05-19,15:45:33,158,MMKJL,39.08,495.00,504.90,490.00,497.90,497.90,0.00,0.00,494.17
2026-05-19,15:45:33,159,MNBBL,26.85,370.10,373.40,369.00,369.00,369.00,0.00,0.00,369.92
2026-05-19,15:45:33,160,MNMF1,25.62,9.71,9.76,9.71,9.76,9.76,0.00,0.00,9.73
2026-05-19,15:45:33,161,MPFL,31.40,614.90,614.90,606.00,614.90,614.90,0.00,0.00,608.33
2026-05-19,15:45:33,162,MSHL,31.58,675.00,685.00,675.00,680.00,680.00,0.00,0.00,679.42
2026-05-19,15:45:33,163,MSLB,33.90,1166.20,1248.00,1166.20,1239.80,1239.80,0.00,0.00,1233.80
2026-05-19,15:45:33,164,NABBC,28.60,935.10,962.00,934.00,959.90,959.90,0.00,0.00,950.79
2026-05-19,15:45:33,165,NABIL,33.73,526.00,530.00,523.00,526.00,526.00,0.00,0.00,525.27
2026-05-19,15:45:33,166,NABILD2089,47.21,1140.00,1154.00,1140.00,1150.00,1150.00,0.00,0.00,1153.19
2026-05-19,15:45:33,167,NADEP,28.69,730.00,750.00,728.30,750.00,750.00,0.00,0.00,729.29
2026-05-19,15:45:33,168,NBF2,29.08,9.92,10.10,9.89,9.90,9.90,0.00,0.00,9.91
2026-05-19,15:45:33,169,NBF3,38.90,9.64,9.98,9.64,9.98,9.98,0.00,0.00,9.93
2026-05-19,15:45:33,170,NBL,34.75,266.00,268.60,264.20,266.00,266.00,0.00,0.00,265.46
2026-05-19,15:45:33,171,NBLD85,32.74,1053.00,1053.00,1053.00,1053.00,1053.00,0.00,0.00,1053.00
2026-05-19,15:45:33,172,NCCD86,34.07,1130.00,1130.00,1130.00,1130.00,1130.00,0.00,0.00,1130.00
2026-05-19,15:45:33,173,NESDO,23.95,1508.40,1529.00,1508.30,1528.00,1528.00,0.00,0.00,1512.48
2026-05-19,15:45:33,174,NFS,28.91,565.00,565.00,555.00,559.50,559.50,0.00,0.00,556.58
2026-05-19,15:45:33,175,NGPL,33.31,444.00,448.00,440.40,442.20,442.20,0.00,0.00,443.73
2026-05-19,15:45:33,176,NHDL,24.72,625.00,635.00,621.20,634.90,634.90,0.00,0.00,630.79
2026-05-19,15:45:33,177,NHPC,26.97,282.00,284.00,276.10,279.30,279.30,0.00,0.00,278.65
2026-05-19,15:45:33,178,NIBLGF,21.03,9.10,9.16,9.10,9.16,9.16,0.00,0.00,9.15
2026-05-19,15:45:33,179,NIBLSTF,34.73,9.00,9.34,9.00,9.34,9.34,0.00,0.00,9.26
2026-05-19,15:45:33,180,NIBSF2,20.27,9.23,9.26,9.23,9.25,9.25,0.00,0.00,9.25
2026-05-19,15:45:33,181,NICA,26.55,348.60,354.80,346.00,347.00,347.00,0.00,0.00,347.71
2026-05-19,15:45:33,182,NICAD2091,23.00,1050.20,1050.20,1050.20,1050.20,1050.20,0.00,0.00,1050.20
2026-05-19,15:45:33,183,NICBF,17.15,9.76,9.76,9.60,9.60,9.60,0.00,0.00,9.65
2026-05-19,15:45:33,184,NICFC,21.35,9.18,9.26,9.18,9.26,9.26,0.00,0.00,9.22
2026-05-19,15:45:33,185,NICGF2,40.58,9.68,9.68,9.40,9.45,9.45,0.00,0.00,9.41
2026-05-19,15:45:33,186,NICL,22.61,492.00,492.00,483.00,484.00,484.00,0.00,0.00,485.03
2026-05-19,15:45:33,187,NICLBSL,26.70,560.20,565.00,560.00,562.00,562.00,0.00,0.00,561.61
2026-05-19,15:45:33,188,NICSF,25.05,9.02,9.25,9.01,9.25,9.25,0.00,0.00,9.20
2026-05-19,15:45:33,189,NIFRA,30.67,261.20,263.00,261.20,262.30,262.30,0.00,0.00,262.22
2026-05-19,15:45:33,190,NIFRAGED,33.37,1017.30,1030.30,1017.30,1030.30,1030.30,0.00,0.00,1023.80
2026-05-19,15:45:33,191,NIFRAUR85/86,23.34,1038.20,1038.20,1038.20,1038.20,1038.20,0.00,0.00,1038.20
2026-05-19,15:45:33,192,NIL,36.88,606.00,608.00,600.30,608.00,608.00,0.00,0.00,602.08
2026-05-19,15:45:33,193,NIMB,26.79,197.00,198.50,196.50,196.50,196.50,0.00,0.00,197.20
2026-05-19,15:45:33,194,NIMBD90,24.36,1216.00,1216.10,1215.00,1215.00,1215.00,0.00,0.00,1215.91
2026-05-19,15:45:33,195,NIMBPO,37.10,151.00,151.90,148.00,151.90,151.90,0.00,0.00,148.34
2026-05-19,15:45:33,196,NLG,33.62,565.00,565.00,558.10,563.90,563.90,0.00,0.00,560.25
2026-05-19,15:45:33,197,NLIC,25.61,769.90,769.90,761.00,761.50,761.50,0.00,0.00,763.14
2026-05-19,15:45:33,198,NLICL,25.68,596.40,596.40,583.00,587.00,587.00,0.00,0.00,587.18
2026-05-19,15:45:33,199,NMB,41.28,247.90,247.90,243.00,246.00,246.00,0.00,0.00,245.60
2026-05-19,15:45:33,200,NMB50,26.30,10.53,10.53,10.53,10.53,10.53,0.00,0.00,10.53
2026-05-19,15:45:33,201,NMBD87/88,35.74,1078.00,1078.00,1078.00,1078.00,1078.00,0.00,0.00,1078.00
2026-05-19,15:45:33,202,NMBHF2,26.96,9.70,9.71,9.44,9.45,9.45,0.00,0.00,9.57
2026-05-19,15:45:33,203,NMBMF,29.71,627.00,635.00,626.00,628.30,628.30,0.00,0.00,632.55
2026-05-19,15:45:33,204,NMFBS,41.81,1118.00,1147.00,1118.00,1146.00,1146.00,0.00,0.00,1139.25
2026-05-19,15:45:33,205,NMIC,28.51,1057.30,1057.30,1000.10,1015.00,1015.00,0.00,0.00,1012.76
2026-05-19,15:45:33,206,NMLBBL,27.10,590.00,594.00,575.10,578.90,578.90,0.00,0.00,579.19
2026-05-19,15:45:33,207,NRIC,29.86,888.00,900.00,888.00,895.00,895.00,0.00,0.00,893.85
2026-05-19,15:45:33,208,NRM,30.06,359.90,375.00,351.00,373.50,373.50,0.00,0.00,363.13
2026-05-19,15:45:33,209,NRN,33.26,1350.00,1360.00,1330.00,1350.00,1350.00,0.00,0.00,1345.34
2026-05-19,15:45:33,210,NSIF2,30.03,10.62,10.71,10.62,10.71,10.71,0.00,0.00,10.66
2026-05-19,15:45:33,211,NSY,36.48,9.43,9.50,9.43,9.50,9.50,0.00,0.00,9.46
2026-05-19,15:45:33,212,NTC,31.62,890.00,895.00,886.60,886.60,886.60,0.00,0.00,889.60
2026-05-19,15:45:33,213,NUBL,33.33,651.00,660.00,649.20,655.00,655.00,0.00,0.00,651.34
2026-05-19,15:45:33,214,NWCL,34.00,787.20,798.00,787.00,791.00,791.00,0.00,0.00,789.98
2026-05-19,15:45:33,215,NYADI,33.67,380.00,392.80,380.00,385.00,385.00,0.00,0.00,384.59
2026-05-19,15:45:33,216,OHL,33.46,684.00,695.00,683.00,693.00,693.00,0.00,0.00,686.99
2026-05-19,15:45:33,217,OMPL,26.77,1130.50,1150.00,1130.10,1130.10,1130.10,0.00,0.00,1136.63
2026-05-19,15:45:33,218,PBD88,23.75,1218.00,1218.00,1218.00,1218.00,1218.00,0.00,0.00,1218.00
2026-05-19,15:45:33,219,PBLD87,30.55,1081.10,1081.10,1043.00,1043.00,1043.00,0.00,0.00,1043.33
2026-05-19,15:45:33,220,PCBL,39.64,239.90,240.00,237.30,239.50,239.50,0.00,0.00,238.29
2026-05-19,15:45:33,221,PCIL,25.22,811.90,835.00,800.00,805.00,805.00,0.00,0.00,804.21
2026-05-19,15:45:33,222,PFL,28.82,366.00,370.00,362.50,369.80,369.80,0.00,0.00,366.12
2026-05-19,15:45:33,223,PHCL,30.08,306.00,309.90,301.20,304.60,304.60,0.00,0.00,303.89
2026-05-19,15:45:33,224,PMHPL,30.38,345.00,345.00,332.80,333.90,333.90,0.00,0.00,334.78
2026-05-19,15:45:33,225,PMLI,29.80,462.00,464.00,455.00,457.10,457.10,0.00,0.00,460.40
2026-05-19,15:45:33,226,PPCL,29.07,373.10,378.00,371.30,375.00,375.00,0.00,0.00,373.32
2026-05-19,15:45:33,227,PPL,32.98,346.00,346.50,340.00,345.90,345.90,0.00,0.00,343.31
2026-05-19,15:45:33,228,PRIN,41.68,640.10,659.90,640.00,655.00,655.00,0.00,0.00,643.47
2026-05-19,15:45:33,229,PROFL,30.04,440.00,440.00,433.00,435.00,435.00,0.00,0.00,436.65
2026-05-19,15:45:33,230,PRSF,28.56,12.66,13.05,12.66,12.98,12.98,0.00,0.00,12.86
2026-05-19,15:45:33,231,PRVU,28.94,200.00,200.00,197.00,198.50,198.50,0.00,0.00,197.55
2026-05-19,15:45:33,232,PSF,32.00,11.87,12.02,11.87,12.01,12.01,0.00,0.00,11.97
2026-05-19,15:45:33,233,PURE,36.45,960.00,970.00,939.20,965.00,965.00,0.00,0.00,957.38
2026-05-19,15:45:33,234,RADHI,31.41,752.00,757.90,751.00,756.00,756.00,0.00,0.00,752.87
2026-05-19,15:45:33,235,RAWA,28.44,571.00,594.00,570.00,574.00,574.00,0.00,0.00,577.06
2026-05-19,15:45:33,236,RBBD2088,43.23,1070.00,1079.90,1053.40,1079.90,1079.90,0.00,0.00,1065.26
2026-05-19,15:45:33,237,RBBD83,43.83,1040.00,1040.00,1040.00,1040.00,1040.00,0.00,0.00,1040.00
2026-05-19,15:45:33,238,RBBF40,31.23,9.55,10.00,9.55,9.55,9.55,0.00,0.00,9.81
2026-05-19,15:45:33,239,RBCL,18.73,15350.00,15350.00,15299.00,15299.00,15299.00,0.00,0.00,15333.00
2026-05-19,15:45:33,240,RBCLPO,34.70,11738.00,11783.00,11440.00,11783.00,11783.00,0.00,0.00,11697.93
2026-05-19,15:45:33,241,RFPL,35.98,365.00,373.90,363.00,366.00,366.00,0.00,0.00,366.40
